title	true
rumor,bust,prince,harry,meghan,markle,moving,malibu	0
emmys,2017,worst,dressed,ariel,winter,heidi,klum,reese,witherspoon,duds	1
nicki,minaj,says,dating,eminem	1
upon,time,ginnifer,goodwin,josh,dallas,emilie,de,ravin,jared,gilmore,exit	1
billie,lourd,pays,surprise,tribute,late,mother,carrie,fisher,star,wars,celebration	1
21,year,old,created,beauty,company,women,every,color	1
pregnant,khloe,kardashian,enjoys,baby,shower,sisters,kris	0
kanye,west,debuts,nsfw,yeezy,campaign,nude,models,sneakers	1
charlize,theron,clears,rumored,soulcycle,drama,tia,mowry	1
elizabeth,smart,kidnapper,wanda,barzee,released,prison	1
mariah,carey,buy,lifesize,doll,bryan,tanaka,despite,report	0
bella,hadid,wearing,bikini	1
miscarriage,tragedy,shatters,gwen,baby,dreams,puts,wedding,blake,jeopardy	0
famously,single,season,3,could,happen,celebrities,feelings	1
eminems,raps,letter,daughter,hailie,new,song	1
sinner,season,2,isnt,jessica,biel,new,series	1
lance,bass,posts,epic,puberme,challenge,photo,22nd,anniversary,meeting,fellow,nsync,members	1
meghan,markle,family,anger,sister,cash,relationship,prince,harry	1
venus,williams,blamed,fatal,car,crash,killed,78,year,old,man	1
princess,charlotte,prince,georges,cutest,moments,princess,eugenies,royal,wedding	1
crown,season,2,prince,charles,really,like,young,boy,hate,gordonstoun	0
list,awards,nominations,received,emma,stone	1
espys,voting,best,female,athlete	1
jessie,james,decker,friends,themed,30th,birthday,pics	1
invite,cabo,s1,e1,tick,tick,boom,recap	1
scream,queens,officially,dead,fox	1
celebrities,smoke,weed,quotes	0
bill,clinton,rush,limbaugh,mistakes,supreme,court,middle,east,peace	1
kendall,jenner,denies,shes,pregnant,photo,sparks,speculation	1
royal,wedding,kate,middleton,plan,upstage,meghan,markle,tiara	0
abby,lee,miller,returning,dance,moms,season,8	1
julia,roberts,husband,cutest,couple,oprah,brunch	1
bindi,irwin,shares,emotional,video,late,steve,irwin,proving,proud,kids	1
sofia,richie,basically,morphing,kourtney,kardashian,knows,exclusive	0
one,hundred,percent,club,growth,action	1
meet,two,men,kaley,cuocos,life	0
8,biggest,tony,nominations,snubs,surprises	1
pretty,pink,kesha,covers,long,ruffled,dress	1
taylor,swift,got,56000,fans,send,love,camila,cabello	1
blake,shelton,releases,turnin,girlfriend,gwen,stefani	0
james,harris,aka,kamala,hospitalized,life,support,following,emergency,surgery,weekend	1
teen,wolf,comic,con,panel,stars,get,emotional	1
vili,fulaau,claims,ex,teacher,still,love	1
2018,tv,couples,march,madness,challenge,vote	1
ex,miss,americas,asked,help,recruit,new,leaders,dirty,email,scandal	1
uh,oh,total,divas,star,lana,threatens,call,police,renee,young,trinity,fatu,explosive,fight	1
kevin,spacey,faces,3,new,sexual,assault,claims,uk,police,investigating	1
li,reason,amy,schumer,taking,husband,chris,fischer,name	1
jamie,lee,curtis,net,worth	0
tom,hanks,meryl,streeps,vote,run,vice,president,oprah,winfrey	1
get,princess,eleanor,romantic,eyes,beauty,looks,royals,season,4	1
paris,jackson,goes,topless,show,new,tattoos,pics	1
atlanta,magazine	0
jenna,dewans,6,natural,eyebrow,hack	1
sofia,richie,reportedly,broken,scott,disick,following,rumors,cheated	1
kanye,west,indefinitely,canceled,arjun,ogale,medium	0
katy,perry,breaks,shockingly,honest,therapy,session,opens,past,suicidal,thoughts	1
lol,jay,cutler,teases,gameless,kristin,cavallari,bff,kelly,stalking,men,instagram,cavallari,cavallari	1
selena,gomez,going,keep,blonde,hair	1
ensa,cosby,daughter,bill,cosby,dies,44	1
kerry,washington,launches,13,eye,shadow,palette,everyday,makeup	1
gossip,girl,mistakes	1
stars,2017,mtv,emas,see,red,carpet,pics	1
clinton,body,count,series,5,woman,set,testify,clintons,blown,home,explosion	0
chester,bennington,reactions,linkin,park,singer,death,rolling,stone	1
dj,khaled,marc,anthony,prince,royce,jonathan,cheban	1
kourtney,kardashians,ex,scott,disick,hated,younes,source,says,hes,happy,things	1
nina,agdal,posting,naked,instagram,photo,tempt,leonardo,dicaprio,fake,news	0
survivor,ghost,island,season,premiere,recap,cbs,detroit	1
lecy,goranson	1
veep,seventh,final,season,heads,production,set,spring,hbo,premiere,tca	1
inside,khloe,kardashian,tristan,thompson,new,normal,los,angeles	1
netflix,crown,already,plotting,diana,charles,drama	0
angelina,jolies,boyfriend,new,details,new,mystery,man,shes,spotted	0
computer,models,show,irma,destroying,new,york,city,sept,10	0
heath,ledger,documentary,learned,heath,ledger	1
khloe,kardashian,want,give,tristan,thompson,friends,fear,denial	1
taylor,swift,confirms,blake,lively,ryan,reynolds,daughter,gorgeous	1
kim,kardashian,try,steal,beyoncé,thunder	0
tyrese,gibson,jets,toxic,la,child,abuse,investigation,dropped	1
ryan,gosling,eva,mendes,get,married,updated	1
pete,davidson,mental,illness,doesnt,make,relationship,ariana,grande,toxic	1
ben,affleck,jennifer,garner,file,divorce,amid,reconciliation,rumors	0
international,energy,statistics	1
kendall,jenner,finds,creative,way,shade,sofia,richie,keeping,kardashians	1
wedding,prince,harry,meghan,markle	1
scott,disick,sofia,richie,reunite,happy,lunch,date,reported,breakup,mommies,today	1
meghan,markle,wore,thing,jcrew,coat,edition	1
tracee,ellis,ross,embraces,casual,chic,style,white,top,striped,skirt	1
pink,denies,cringing,christina,aguileras,ama,performance,slams,negative,nancys	1
cardi,b,lot,women,apologizes,rita,ora,girls,lyrics	1
11,times,jenny,slate,proved,us	1
rock,meets,10,year,old,hero,saved,brother,drowning	1
chance,rapper,responds,donald,trump	0
audience,members,crash,ryan,lochtes,debut,dancing,stars	1
joan,smalls,proves,denim,liner,major,fall,trend	1
abc,news,radio	1
kim,kardashian	1
kim,kardashian,blames,paris,robbery,want,kanye,west,replace,45m,ring	0
15,times,chloe,kim,proved,shes,coolest,earth,olympian,peoples,choice,awards	1
listen,curious,robocall,seeks,damaging,information,moore	0
andy,murray,kim,sears,welcomes,second,baby	1
kushner,wife,ivanka,trump,tossed,white,house,donald,cutting	0
2018,winter,olympics,katie,couric,co,host,opening,ceremony,nbc	1
kj,apa,roasts,cole,sprouse,instagram,throwback,photo	1
maren,morris,talks,las,vegas,shooting,response,song,dear,hate	1
lenny,dykstra,seduction,horny,lena,dunham,went,horribly,wrong	1
madonna,files,emergency,order,stop,tupac,shakur,letter,auction	1
happens,abbeys,cory,zwierzynski,murray,swanby,discuss,drama,comes,dating,co,worker	1
teen,mom,2s,jenelle,evans,responds,emergency,custody,filing,ex,mom	1
celebs,redefine,lbd,revolve,awards,2017,parker,xl	1
team,usa,snowboarder,chloe,kim,prepares,break,records,2018,winter,olympics	1
friend,israel,also,woos,palestinians,visiting,obama,focuses,israels,right,defend	1
inside,rachel,lindsays,controversial,bachelorette,finale,make,right,choice	1
watch,fergie,awkwardly,crash,stage,twice,last,night,trevorlive,gala	1
robin,thicke,net,worth	1
scheana,marie,dishes,potential,reunion,rob,valletta,plus,ariana,madix,falling	1
teflon,tiger,woods,scandal,plagued,decade,failed,sink,golf,great,heat,celeb,news	1
katy,perry	0
beyonce,cheapyonce,hotel	0
emmy,win,reported,us,open,date,help,lindsay,shookus,cope,ben,affleck,split	1
barrels,removed,clinton,property,contain,parts,3,missing,women	0
dancing,stars,pros,jenna,johnson,val,chmerkovskiy,engaged	1
biggest,celebrity,scandals,2016	0
unbreakable,kimmy,schmidt,gets,season,4,premiere,date,netflix	1
picture,proof,chris,hemsworth,hollywoods,hottest,dad	1
10,famous,fathers,50	1
glee,actor,eliminated,dancing,stars,despite,getting,perfect,score	1
angelina,jolie,agrees,temporary,truce,brad,pitt,divorce,war,makes,unpopular,hollywood	0
hailey,baldwin,justin,biebers,new,fiancée	0
ariana,grande,ben,affleck,scarlett,johansson,snl,breeding,ground,celeb,relationships	1
rachel,bryan,still,together,2018,bachelorette,pair,started,relationship,amongst,lot,drama	1
insecure,ben,stiller,extreme,paranoia,leads,divorce	0
demi,lovato,drops,f,bomb,jokes,lip,syncing,album,release,party,gig	1
bachelor,season,22,meet,29,women,vying,arie,luyendyk,jrs,heart	1
rihanna,plastic,surgery,photos	0
complete,history,jennifer,lopez,mariah,carey,alleged,feud	0
mandy,moore,takes,ad,inside,dreamy,1950s,home	1
kristen,doute,really,hook,james,kennedy,mexico	1
sofia,richie,reveals,simple,products,behind,flawless,skin	1
andy,roddick,career,statistics	1
colton,haynes,breaks,silence,rumored,jeff,leatham,split	1
hollywood,wont,cast,renee,zellweger,anymore	1
lebron,james,sports,stars,gone,hollywood,tussball	1
exclusive,aja,naomi,king,new,loreal,paris,spokesperson	1
kat,graham,introduces,new,shoulder,jacket,trend	1
jennifer,lopez,looks,back,memorable,birthday,party,alex,rodriguez	1
real,life,prince,charming,buys,wife,disney,bench,proposed	1
juliette,lewis,brad,pitt,romance,drug,addiction,quit,bulls,22	1
baby,joy,ryan,gosling,eva,mendes,thrilled,expecting,october,arrival	0
angelina,jolie,surprised,jennifer,aniston,split,feels,vindicated	0
rupauls,drag,race,stars,guest,judges,include,nancy,pelosi,vanessa,hudgens	1
russell,kimora,lee,simmons,daughter,aoki,lee,speaks,anxiety,online,trolls	1
camila,cabellos,crying,club,performance,billboard,music,awards,fire,video	1
robert,pattinson,finally,responded,donald,trump,bizarre,tweets,relationship,kristen,stewart	0
karlie,kloss,husband,josh,kushner,net,worth	1
dr,phil,runs,skateboarding,bodybuilder,car	1
broad,city,end,season,5	1
watch,alex,rodriguez,react,jennifer,lopez,relationship,rumors,getting,engaged,soon	1
kate,hudson,romantic,historical,past,life,changing,loves,stress,free,flings,fantastical,headlines	1
george,clooney,didnt,want,give,twins,alexander,ella,ridiculous,hollywood,names	1
oj,simpson,reportedly,keeps,kardashians,prison	0
svu,mariska,hargitay,reopening,benson,old,wounds,emerging,true,heroine	1
fifty,shades,freed,jamie,dornan,sings,christian,grey,intimate,scene,listen	1
brian,austin,green,net,worth	1
tom,cruises,secret,correspondence,daughter,suri	0
honey,boo,boo,house,hits,market,double	1
elizabeth,olsen,expect,avengers,4,things,going,get,worse	1
celebrities,turned,activists,throughout,years	1
us,department,education,budget,history	1
dwts,jenna,johnson,fitness,tips	1
khloe,kardashian,coos,grinning,baby,true,adorable,video	1
roseanne,barr,disses,fergies,national,anthem,performance,think,mine,better	1
tommy,lee,posts,photo,bloodied,lip,alleged,fight,son	1
duchess,meghan,prince,harry,planning,us,tour,details	0
10,storylines,expect,han,solo,star,wars,spin,movie,film	1
border,security,role,us,border,patrol	1
brad,pitt,sienna,miller,caught,flirting	0
brad,pitt,dating,jennifer,lawrence,despite,claims	0
amy,schumer,makes,red,carpet,debut,husband,chris,fischer,tony,awards,2018	1
stop,coddling,super,rich	1
watch,kris,caitlyn,jenner,plans,launch,talk,show,ex,chat,fest,flop	0
unbelievable,spiritual,reading,reveals,something,unexpected,jana,kramer,future	1
woman,left,zombie,boobs,failed,surgery,could,lose,nipple	1
kim,kardashian,dyed,hair,bright,pink	1
kim,zolciak,biermann,opens,brielle,kashs,recent,surgeries,onward,upwards	1
alicia,silverstone,son,tried,kiss,watching,clueless	1
meryl,streep,cher,feuding,set,mamma,mia,sequel	0
blake,shelton,gwen,stefani,scheme,ditch,voice	0
dave,chappelle,donald,trump,bad,dj,good,party	1
taryn,manning,receives,message,father,suicide,hollywood,medium,exclusive	1
michael,b,jordan,jumps,back,ring,first,creed,ii,trailer	1
cheryl,burke,dance,moms,commends,gymnasts,speaking,larry,nassar	1
connecting,people,news	0
best,way,watch,marvel,cinematic,universe	1
eric,trump,would,foolish,dad,release,tax,returns	0
mtv,trl,revival,adds,3,new,faces,including,gigi,gorgeous	1
selena,gomez,justin,bieber,best,kisser,ever	0
kanye,west,heading,rehab	0
arrangement,recap,terence,forces,kyle,dark,path	1
wags,miami,stars,claudia,sampedro,astrid,bavaresco,get,frisky,banana,hilarious,sneak,peek	1
aaron,carter,relieved,split,girlfriend,madison,parker	1
jonathan,van,ness,queer,eye,reflects,weight,loss,journey	1
eva,mendes,ryan,goslings,home,bursting,latin,culture,obsessed	0
brooke,burke,gives,view,dating,mid,divorce	1
animatronic,trump,joins,disneys,hall,presidents,twitter,thinks,looks,like,jon,voight	1
north,west,gets,2,alexander,wang,bags,birthday,kim,kardashian,might,steal	1
7,best,celebrity,liposuction,images,pinterest	0
simone,biles,cries,talks,larry,nassar	1
duff,goldman,paula,deen,graham,elliot,celebrity,chefs,weight,loss,journeys	1
million,dollar,listing,los,angeles,david,parnes,welcomes,first,child,see,photos	1
kim,kardashian,getting,antsy,third,baby,arrive	0
kylie,jenners,disappearance,public,eye,boosted,popularity	1
alexis,bledel,ofglen,handmaid,tale,role,born,play	1
bam,margera,reveals,struggle,bulimia	1
6,budget,friendly,brands,yes,even,jennifer,lopez,wears	1
nickelodeon,kids,choice,sports,2018,orange,carpet,arrivals,photos	1
tim,kaines,speech,spanish,arizona,rally,read	1
jessica,simpson,fuels,pregnancy,rumors,shocking,new,photos	0
jimmy,kimmel,baby,smiles,great,health,scare	1
nicky,hilton,reveals,sister,paris,spoils,daughter,comes,bearing,sweet,gifts	1
richard,pryor,marlon,brando,hook,pryor,widow,says,70s	1
shay,mitchell,claps,back,accusations,faked,china,travel,photos	1
smith,feelings,challenge,even,drake,agrees,hes	1
anna,faris,sells,former,home,la,hollywood,hills,variety	1
bindi,irwin,believe,chandler,powell,late,dad,reincarnation,despite,late,wrong,report	0
kylie,jenner,named,baby,stormi,revealed,last,name	1
pippa,middleton,james,matthews,attend,wimbledon,first,time,newlyweds,bradley,coopers	1
cristiano,ronaldos,fiancée,georgina,rodriguez,kisses,baby,daughter	1
luis,fonsi,feel,bad,turning,40,hot,wife,threw,epic,party	1
kim,kardashian,puts,shimmering,bra,display,raciest,outfit,months	1
teen,mom,og,star,amber,portwoods,ex,says,hes,paying,price,botching,relationship	1
priyanka,chopra,making,us,rethink,moisturizer	1
chris,hemsworth,argued,avengers,writers,thors,direction	1
celebrities,spoken,equal,pay,hollywood	0
prince,harrys,ex,chelsy,davy,looks,cool,cucumber,wedding	1
royal,wedding,history,fascinators	1
watch,honey,boo,boos,heartbreaking,confession,sugar,bear,mama,june,sneak,peek	1
selena,gomez,justin,bieber,spotted,making,concert,date	0
kendrick,lamar,sza,team,black,panther,song,stars	1
nicole,williams,married,larry,english,full,love,moment	1
laguna,beachs,alex,murrel,pregnant,baby,2	1
last,chance,vote,years,tv,scoop,awards,pressparty	1
elle,kings,husband,arrested,domestic,violence,weeks,split	1
bohemian,rhapsody,film,review,queen,bio,exactly,rock	1
colbert,report	1
demi,lovato,lauren,jauregui,reunite,miami,fun,night	1
pendants,hanging,lights,lamps,lumenscom	1
new,dad,george,raises,stink,dirty,diaper,duty	0
kelly,clarkson,channels,dark,queen,billboard,music,awards,2018	1
heres,cost,buy,oprahs,favorite,things,2018	1
baftas,winners,list,2017	0
blake,shelton,teaches,gwen,stefanis,son,drive	1
mike,myers,revives,austin,powers,character,dr,evil,run,midterm,elections,evils	1
daily,fuel,gauge,report,aug,1	1
kim,khloe,kardashian,talk,blac,chyna,rob,legal,drama	1
watch,blake,shelton,performs,underwear,sorta	0
tommy,mottola,net,worth	1
priyanka,chopra,makes,barney,purple,look,chic,best,dressed,stars	1
hotels,meghan,markle,prince,harry,stay,night,royal,wedding	1
tom,hanks,speaks,harvey,weinstein,claims	1
married,first,sight,australian,tv,series	1
leann,rimes,short,haircut,signify,dumping,eddie,cibrian,despite,report	0
tracee,ellis,ross,raps,big,sean,carpool,karaoke	1
mama,junes,daughter,pumpkin,gets,married,las,vegas	1
kylie,jenner,says,hardest,part,dating,hearing,unnecessary,negativity,haters,online	1
exclusive,property,brothers,star,drew,scott,talks,wedding,planning,linda,phan,shes,always	1
la,la,anthony,discreet,beyonces,push,party,show	1
openly,gay,figure,skater,adam,rippon,declined,chance,speak,vice,president,pence	1
james,corden,seducing,jamie,dornan,fifty,shades,style,cringeworthy,sounds	1
ncis,recap,pauley,perrettes,abby,says,goodbye,big,twist,lots,flashbacks	1
biggest,snubs,surprises,2019,golden,globe,nominations	1
kim,kardashian,shows,bikini,body,vacation,turks,caicos	0
yuki,bachelor,winter,games,japanese,hopeful,one,watch	1
james,corden,shows,shawn,mendes,mercy,game,flinch	1
blacklist,whose,bones,suitcase	1
emma,watson,asks,fans,help,find,meaningful,rings,lost,london,spa	1
jlo,rod,common,think	0
ben,affleck,reportedly,begging,jennifer,garner,second,shot,love,go,back	0
kourtney,kardashian	1
amber,portwood,reveals,matt,baier,congratulated,son,birth	1
13,shows,amazon,canceled,including,emmy,winner,transparent	1
serena,van,der,woodsen	1
ranking,32,best,hats,royal,ascot	1
julianna,margulies,ditches,heart,goes,broke,dietland	1
scandal,season,7	1
obamas,comments,capandtrade,costs	1
nbc,2017,18,fall,schedule,must,see,tv,revived,thursday,us,grace	1
sarah,paulson,net,worth	0
jonbenét,ramsey,brutal,child,murder,still,haunts,america	1
second,wives,club,star,shawna,craig,talks,marriage,lorenzo,lamas,surrogate,daughter,shayne	1
chrissy,teigen,looks,stylish,striped,trouser,suit,husband,john,legend,queer,eye,bash	1
exactly,katie,holmes,relationship,tabloids	0
greys,anatomy,introduces,station,19,leading,lady,andy,herrera,parker,xl	1
prince,william,kate,middleton,arrive,poland,royal,tour	1
jennifer,aniston,never,mum	0
victorias,secret,fashion,show,2017,bella,hadid,joins,adriana,lima,alessandra,ambrosio,backstage	1
daytime,emmy,awards,2018,red,carpet,fashion,see,stars,glam,ensembles	1
jim,carrey,addresses,intense,beard	1
star,wars,mark,hamill,mocks,death,hoax,truly,legend,mind	0
bachelorette,rachel,lindsays,dog,copper,happened,leg	1
numbers,2018,pyeongchang,winter,olympics	1
zayn,malik,reveals,backup,plan,never,became,famous,singer	1
boyega,escapes,atlanta,snow,makes,last,jedi,premiere	1
arrow,oliver,reunites,slade,wilson,new,finale,sneak,peek	1
jennifer,hudson,agrees,let,son,spend,thanksgiving,father,david,otunga	1
la,la,anthony,estranged,husband,carmelo,make,admits,theyre,figuring,marriage	1
al,roker,reacts,matt,lauers,recent,public,statement,following,today,show,firing,exclusive	0
mandy,moore,milo,ventimiglia,feuding,us,set,despite,report	0
amal,clooney,shines,sheer,sequined,green,dress	1
serena,williams,wedding,dress,designer,photos	1
details,kristen,stewart,robert,pattinsons,surprise,reunion	0
vanessa,trump,divorcing,donald,trump,jr,12,years,marriage	1
aaron,carter,arrested,dui,possession,3,weeks,syracuse,health,issues	1
shahs,sunset,cast,net,worth,2018,age	1
rihanna,tempting,hassan,jameel,hassan,jameel,endless,legs	0
tom,cruise,ready,reunite,daughter,suri	0
charrisse,jackson,jordan,net,worth	1
taylor,swift,countersuing,1,sexual,assault,trial	0
chris,pratt,anna,faris,spotted,together,second,day,row,year,split	1
gwen,stefani,blake,shelton,real,reason,power,couple,ready,get,married	0
best,new,beauty,products,week	1
serena,williams,tells,motherhood,stop,regaining,1,tennis,ranking	1
olivia,culpos,2017,holiday,gift,guide,1,stop,shop,experience	1
wags,atlanta,almost,get,ready,go,south,stars,sexiest,pics	1
carrie,underwood,may,may,cried,getting,pulled,speeding,honestly,relate	1
republican,response,president,barack,obamas,weekly,radio,address	1
jennifer,lopez,best,week,ever,tuesday	1
jen,brad,intense,talks,prior,sudden,split,justin	0
trumps,latest,order,bans,majority,transgender,troops,serving	0
golden,globes,james,franco,hosted,dinner,fellow,best,actor,nominees	1
victoria,beckham,adorably,kisses,david,family,nyfw,show,pics	1
kim,kardashian,kanye,west,enjoy,date,night,baby,3,arrival,slamming,breakup,rumors	1
cbs,fall,2018,premiere,dates,big,bang,young,sheldon,help,launch,magnum,pi,murphy,brown,revival	1
game,thrones,boss,david,benioff,discusses,jon,snow,daenerys,complicated,attraction,new,indian,express	1
tom,hanks,charlize,theron,stars,pay,tribute,bill,paxton	0
sam,rockwell,dedicates,oscar,win,old,buddy,philip,seymour,hoffman	1
winners,nominees,category	0
heres,taylor,swift,spent,fourth,july,instead,throwing,huge,party	0
millie,bobby,brown	0
angelina,jolie,reportedly,pouring,heart,brad,pitt,kate,middleton	0
taylor,lautner,mourns,death,beloved,dog,roxy,ill,miss,everyday	1
carole,radziwill,actions,speak	1
khloe,kardashian,slams,reports,shes,ridiculous,diet,really,setting,wrong,tone,kardashians	1
ryan,lochte,cleared,false,report,charge,incident,rio,olympics	0
nelly,speaks,rape,completely,innocent	1
watch,king,robert,coup,underway,royals,king,chopping,block	1
justice,department,memos,interrogation,techniques	1
april,giraffe,baby,sex,revealed,giraffe,calf,boy	1
prince,harry,meghan,markles,net,worth,know	0
kim,kardashian,considering,leaving,kanye,west,latest,outburst,exclusive	0
stranger,things,season,3,delay,confirmed,netflix,boss,promises,gonna,worth,wait	1
beyday,beyhive,wish,beyoncé,happy,birthday	1
good,charlotte,barely,selling,tickets,cameron,nicole,nag,husbands,tour	0
james,corden,jimmy,fallon,debunk,first,lady,body,double,theory,real,melania	1
revenge,star,ashley,madekwe,shows,legs,cut,vintage,denim,hotpants	1
ne,yo,g,eazy,menswear,wins,big,iheartradio,music,awards,2018	1
kate,middleton,prince,william,kids,germany,best,photos,charm,fashion,diplomacy	1
oscar,pistorius,attempts,commit,suicide	0
meghan,markle,kate,middleton,friendly,bffs	0
dancing,stars,debbie,gibson,gets,emotional,first,performance,since,lyme,disease,diagnosis	1
sofia,richie	0
christina,grimmies,family,reaches,las,vegas,shooting	1
velvet,velour,quite,moment	1
hilary,duff,adopted,adorable,rescue,puppy,needs,help,naming	1
jury,speaks	1
sam,smith,surprises,two,brides,special,wedding,performance	1
kylie,jenner,admits,insecure,lips,reveals,whether,shed,get,plastic,surgery	1
kourtney,kardashian,jennifer,lawrence,stay,away,scott,disick	0
taylor,swift,shades,kim,kardashian,serenades,joe,alwyn,reputation,tour,opener	1
beyoncé,jay,z,announce,run,ii,dates	1
john,boyega	1
scott,disick,sofia,richie,embrace,italian,vacation,pic	1
prince,harry,knew,meghan,markle,one,queens,corgis,took,straight,away	1
exclusive,farrah,abraham,storms,marriage,boot,camp,confronted,remarks,made,mom	1
angelia,jolie,kids,wore,yellow,flowers,movie,premiere,touching,reason	1
go,inside,star,studded,2018,oscars,parties,allison,janney,margot,robbie,kobe,bryant	1
melania,trump,stuns,yellow,dior,dress,welcome,australian,prime,minister	1
kylie,jenner,receives,flowers,baby,daddy,travis,scott	0
warren,beatty,faye,dunaway,present,best,picture,oscar	1
blake,shelton,calls,meeting,gwen,stefani,miracle,hitting,rock,bottom	0
blake,shelton,terrified,miranda,lambert,always,singing	0
comic,con,2018,guide,tv,panels,events,reunions,screenings	1
ricky,martin,says,twin,boys,make,feel,powerful,superman	1
beyonce,blue,ivy,take,sweet,selfies,nba,star,game	1
wear,flare,jeans,10,fashionable,outfit,ideas	1
want,get,tomb,raider,shape,like,alicia,vikander,prepare,make,sacrifices	1
kim,kardashian,goes,topless,shows,booty,nsfw,bed,pic,olodomusic,hub	1
white,witch,warns,angelina,jolie,using,spells	0
camilla,eugenie,attack,kate,meghan,shock,public,row	0
bachelor,paradise,resume,production,investigation,finds,misconduct	1
meghan,harry,baby,already	0
jeff,leatham,gets,proposal,fiancé,colton,haynes,2,months,popped,question	1
lady,gaga,taylor,kinney,split,five,years,together	0
angelina,jolie,begs,tom,ford,help,resurrecting,career	0
immortal,life,henrietta,lacks,review,oprah,extraordinary	1
possible,treat,acne,breakout,overnight	1
taylor,swift,joe,alwyn,join,billboard,awards,happier	0
jennifer,aniston,takes,break,justin,theroux	0
angelina,jolie,getting,married,brad,divorce,reportedly,planning,wedding,4	0
tristan,thompson,fined,25k,suspended,altercation,end,game,1	0
kim,kardashian,shares,first,photo,three,children	1
taylor,swift,joe,alwyn,hold,hands,dinner,date,london	0
victorias,secret,models,break,favorite,instagram,poses	1
browse,congressional,bills	1
married,first,sight,2017,finale,news,decision,night,unleashes,revelations,one,surprising	1
complete,timeline,selena,gomez,justin,biebers,relationship	1
heres,get,meghan,markles,signature,beauty,look,dubai	1
app,score,lipstick,shade	1
9,ways,job,nothing,like,grey,anatomy	1
kourtney,kim,khloe,kardashian,battle,twitter,kuwtk,fight	0
2018,world,cups,adorable,fans,kym,johnson,herjavecs,twins,celeb,kids	1
kendall,kylie,jenner,still,close,stormi,birth,despite,rumors	0
heres,taylor,swift,courtroom,drawings,terrible	1
pregnant,miranda,kerr,reportedly,already,spent,250k,nursery	0
john,travolta,six,year,gay,affair,california,pilot,doug,gotterba,alleges,report,actors,camp,calls,ridiculous	0
brad,pitts,near,breakdown	0
16,viral,beauty,products,actually,work,gurlcom	1
kim,kardashian,bound,gagged,begging,life,paris,jewelry,robbery	0
s1591,104th,congress,1995,1996,bill,prohibit,campaign,expenditures,services,lobbyists,purposes	1
whassup,pitches,new,songs,sass,pitch,perfect,3,trailer	1
apparently,weeknd,cool,selena,gomez,justin,bieber,hanging	1
jennifer,aniston,furious,selena,gomez,justin,theroux,dating,rumors	0
frances,mcdormand,brought,house,oscars,speech	1
khloe,kardashian,staged,extra,drivers,license,photo,shoot,dmv	1
total,bellas,season,3,premiere,offered,glimmers,hope,john,cena,nikki,bella,recap	1
prince,harry,catches,adorable,popcorn,thief,cbs,san,francisco	1
usweekly	1
latest,fashion,trends,celebrity,style	1
fergie,denies,organising,beckhams,buckingham,palace,party	0
sofia,richie,20,scott,disick,35,ignore,talk,phones,dinner,date	1
kylie,jenner,celebrates,first,month,motherhood	1
caitlyn,jenner,latest,celebrity,float,run,office	1
selena,gomez,weeknd,split,reuniting,justin,bieber	0
chip,gaines,used,3,simple,words,shut,rumors,joanna,getting,divorced	1
kim,kardashian,kanye,west,reportedly,fighting,filming,birth,baby,3,kuwtk	0
chilling,unexplained,disappearance,maura,murray	1
kathy,griffin,apologizing,anymore	1
american,music,awards,2017,lady,gaga,nick,jonas,shawn,mendes,perform	1
us,considers,3000,troops,afghanistan	1
simple,beauty,hacks,get,skin,glowing	1
14million,spent,renovating,prince,harry,meghans,rumoured,future,home	0
lindsey,vonn,tiger,woods,fight,back,nude,photos,stolen,leaked,online	1
beyoncés,homestretch,inside,third,trimester,pregnancy,twins	1
romeo,santos,proudly,unveils,wax,figure,fans,petition	1
congressman,allen,west,final,weekly,wrapup	1
jenna,bush,hager,net,worth	1
lady,gaga,christian,carino,wedding,plans,revealed	0
everything,need,know,fifty,shades,freed	1
tyler,hubbard,wife,hayley,welcome,daughter	1
veterans,day,weekend,sales,need,know	1
tom,holland,spills,got,shape,iconic,spider,man,homecoming,role	1
angelina,jolie,accuses,brad,pitt,paying,meaningful,child,support,court,docs	0
mike,g,high,school,60s,worked,swank,believe,pearl,school,street,graduated,swank,place,work,remember,well,great,family,atomophere,wi	1
kourtney,kardashians,birthday,cake,younes,bendjima,make,swoon	1
disney,channel,andi,mack,premiere,network,first,lgbtq,storyline	1
love,story,behind,basically,true,big,sick	1
us,jack,death,even,haunting,fans,expected	1
kourtney,kardashian,shares,current,meal,plan,helps,stay,track	0
jared,leto,never,signed,play,hugh,hefner,brett,ratner,biopic	1
cardi,b,back,instagram,sharing,baby,bump,rainbow,hair	1
justin,timberlake,chris,stapleton,release,say,something,song,video	1
tyler,henry,warned,alan,thicke,heart	1
challenge,champs,vs,pros,premiere,first,eliminated,contestants,sound	1
riverdale,clifford,blossom,killed,jason,blossom	1
anna,faris,said,heartbreaking,things,marriage,chris,pratt	1
wells,adams,took,sarah,hyland,bachelor,style,date,ever	1
tune,e,everything,new,york,fashion,week,2018,get,scoop,comprehensive,nyfw,coverage	1
kellyanne,conway,appears,kellywise,clown,parody,snl	1
ben,affleck,lindsay,shookus,start,dating,complicated,timeline,romance	0
hillary,scott	1
comments,cnn,republican,presidential,debate,las,vegas	1
anne,e,renewed,season,3,netflix,cbc	1
watch,jimmy,kimmel,reveals,details,sons,heart,surgery,video	0
